,0
170,-176.38802494858845
171,-562.8225364428394
172,-192.62556921283334
173,-206.10194447159557
174,-363.4069419167013
175,-65.97835175440427
176,-116.46877795757067
177,-338.7781595664881
178,-469.53329084786384
179,-261.67214629770115
180,-391.073246577769
181,-257.8121693746818
182,-419.8841177133655
183,-197.95541726699406
184,-409.8375506891965
185,-344.31242702705447
186,-497.4681072932235
187,-358.7438532443142
188,-306.13769018452024
189,-84.48065928637814
190,-121.5619051429403
191,-149.9579329772613
192,-310.9740748052578
193,-316.76644625311724
194,-194.97126002780843
195,-349.12059897384825
196,-239.67368424737987
197,-262.3264899029618
198,-194.26956517946496
199,-302.0950959559498
200,-95.24803787088591
201,-433.6223754810524
202,-432.93117169905656
203,-125.38885761702576
204,-60.97296607442581
205,-470.9972701328553
206,-198.50530484203261
207,-208.02145628731986
208,-100.57508598388037
209,-142.40657094790282
210,-289.48680804114804
211,-106.35369266325834
212,-416.5318127479208
213,-349.0963385933944
214,-73.62681281170401
215,-347.7803627594419
216,-454.43623423884645
217,-224.93581983674602
218,-322.69233979287264
219,-396.52133938856184
220,-301.4428966779009
221,-341.71053899771897
222,-304.7236521806692
223,-177.1180739346334
224,-84.95338842901977
225,-214.2185757817876
226,-82.15009222173595
227,-304.07713746471336
228,-177.65778088911833
229,-93.35519132230826
230,-102.02501493242278
231,-719.584792484137
232,-279.74654413053656
233,-300.06758999440166
234,-443.74224294287205
235,-393.8946909523844
236,-301.67167372732206
237,-91.98504814288228
238,-150.75677573774647
239,-817.363564974346
240,-553.4765819344648
241,-72.5273370562178
242,-276.1930129322565
243,26.04971427887942
244,-403.84566142002814
245,-104.47262846430243
246,-193.63800693771083
247,-138.5641481506973
248,-427.9188648017557
249,-295.48379229028075
250,-421.0051082023297
251,-586.2307708215076
252,-254.0372869625228
253,-343.49626837150674
254,-1100.0468807032116
255,-436.0712501993613
256,-536.6499144217373
257,-166.80654269817617
258,-395.32907938514364
259,-82.12708229193004
260,-576.037029568097
261,-147.65260677439363
262,-186.29101276905163
263,-131.42013204822743
264,-277.8987018081509
265,-434.79009120540053
266,-275.68698637552006
267,-73.8040356463609
268,-383.12295080672277
269,-109.84512907172639
270,-473.0776757275169
271,-332.44209608633594
272,-114.83825670122918
273,-361.09717257528615
274,-28.794864724360053
275,-99.90811339146667
276,-144.1672442375076
277,-267.36061108596766
278,-95.58317409132424
279,-379.4088092623635
280,-600.7534470096318
281,-129.8149186603897
282,-59.66500015558979
283,-309.2548768144221
284,-496.8940275788155
285,-85.50660342211818
286,-95.62243972102101
287,-261.5953696576242
288,-251.3927206903567
289,-338.48804004991683
290,-427.70886957816504
291,-458.69600315685295
292,-615.9564384022901
293,-65.25813219058503
294,-362.29368143856044
295,-121.18368801801873
296,-780.6451433551515
297,-205.43852504650062
298,-181.79468408807804
299,-281.0743856712884
300,-534.5018633805178
