,0,1
356,356,-187.08981323242188
357,357,-90.61080932617188
358,358,-271.2839050292969
359,359,-96.3782730102539
360,360,-394.7068786621094
361,361,-505.37908935546875
362,362,-94.20203399658203
363,363,-140.59938049316406
364,364,-285.3014831542969
365,365,-184.989990234375
366,366,-283.73382568359375
367,367,-101.55264282226562
368,368,-105.4634780883789
369,369,-313.4071960449219
370,370,-187.04344177246094
371,371,-75.87905883789062
372,372,-165.25881958007812
373,373,-201.2997589111328
374,374,-404.4847717285156
375,375,-288.59307861328125
376,376,-177.71951293945312
377,377,-408.6685791015625
378,378,-130.75048828125
379,379,-525.9505615234375
380,380,-322.8875732421875
381,381,2.758002281188965
382,382,-173.3788604736328
383,383,-257.71826171875
384,384,-418.77008056640625
385,385,-262.8602294921875
386,386,-281.32177734375
387,387,-388.8329772949219
388,388,-74.5704116821289
389,389,-284.1676940917969
390,390,-225.0052947998047
391,391,-335.71990966796875
392,392,-145.16879272460938
393,393,-152.08782958984375
394,394,-66.15365600585938
395,395,-135.76022338867188
396,396,-324.7314453125
397,397,-128.1624755859375
398,398,-383.4967956542969
399,399,-91.99542236328125
400,400,6.098016738891602
401,401,-269.0048522949219
402,402,-65.69607543945312
403,403,-224.20712280273438
404,404,-245.9866180419922
405,405,-147.5231475830078
406,406,-146.16058349609375
407,407,-336.3604736328125
408,408,-129.33151245117188
409,409,-216.3283233642578
410,410,-146.73391723632812
411,411,-32.561553955078125
412,412,-86.87068939208984
413,413,-640.810546875
414,414,-216.35943603515625
415,415,-212.73684692382812
416,416,-261.60546875
417,417,-388.58099365234375
418,418,-300.84027099609375
419,419,-199.49598693847656
420,420,-241.49354553222656
421,421,-244.6492462158203
422,422,-151.19117736816406
423,423,-112.93091583251953
424,424,6.744710922241211
425,425,-284.4579162597656
426,426,-108.94747924804688
427,427,-211.8879852294922
428,428,-259.74072265625
429,429,-213.48590087890625
430,430,-206.60658264160156
431,431,-152.47540283203125
432,432,-83.43873596191406
433,433,-106.4150161743164
434,434,-66.80325317382812
435,435,-174.38558959960938
436,436,-1028.9891357421875
437,437,-120.81564331054688
438,438,-132.74119567871094
439,439,-124.537109375
440,440,-96.21170806884766
441,441,-581.9827880859375
442,442,-159.81954956054688
443,443,-224.94583129882812
444,444,-50.841331481933594
445,445,-123.62288665771484
446,446,-348.8846740722656
447,447,-120.96381378173828
448,448,-255.6287078857422
449,449,-87.327880859375
450,450,-88.98823547363281
451,451,-123.72638702392578
452,452,-142.095947265625
453,453,-1.9456119537353516
454,454,-393.6319885253906
455,455,-108.15535736083984
456,456,-239.43765258789062
457,457,-125.6439208984375
458,458,-285.7406921386719
459,459,-330.68841552734375
460,460,-123.13417053222656
461,461,-195.11764526367188
462,462,-54.25136184692383
463,463,-111.30077362060547
464,464,-143.52667236328125
465,465,-70.23779296875
466,466,-729.4174194335938
467,467,-164.0252685546875
468,468,-382.4138488769531
469,469,-105.24520874023438
470,470,-701.1611938476562
471,471,-143.78768920898438
472,472,-145.1661834716797
473,473,-246.2068634033203
474,474,-63.957183837890625
475,475,-130.84596252441406
476,476,-27.588537216186523
477,477,-415.8026123046875
478,478,-188.58384704589844
479,479,-124.70939636230469
480,480,-70.23465728759766
481,481,-67.8208999633789
482,482,-252.5361328125
483,483,-258.024169921875
484,484,-73.62970733642578
485,485,-79.19952392578125
486,486,-265.9967041015625
487,487,-190.97323608398438
488,488,-152.75027465820312
489,489,-129.02749633789062
490,490,-116.18217468261719
491,491,-116.75707244873047
492,492,-306.9859619140625
493,493,-584.427734375
494,494,-495.1494445800781
495,495,-156.22732543945312
496,496,-120.16175842285156
497,497,-70.31809997558594
498,498,-193.9507293701172
499,499,-181.82740783691406
500,500,-282.7457275390625
501,501,-1227.2420654296875
502,502,-158.23992919921875
503,503,-86.31001281738281
504,504,-503.47235107421875
505,505,-158.0572052001953
506,506,-89.13099670410156
507,507,-55.63754653930664
508,508,-300.2035827636719
509,509,-142.04986572265625
510,510,-170.18536376953125
511,511,-72.16252899169922
512,512,-303.2280578613281
513,513,-64.48505401611328
514,514,-58.41963195800781
515,515,-529.6045532226562
516,516,-566.7766723632812
517,517,-87.86370849609375
518,518,-278.631103515625
519,519,-609.519287109375
520,520,-119.83802032470703
521,521,-212.78286743164062
522,522,-57.59068298339844
523,523,-162.14486694335938
524,524,-430.7958984375
525,525,-104.48863220214844
526,526,-434.76470947265625
527,527,-63.75606918334961
528,528,-234.700439453125
529,529,-264.129638671875
530,530,-167.44287109375
531,531,-329.7525939941406
532,532,-80.10321044921875
533,533,-167.69700622558594
534,534,-121.061279296875
535,535,-110.71934509277344
536,536,-70.67681121826172
537,537,-288.7280578613281
538,538,-368.60101318359375
539,539,-116.07484436035156
540,540,-154.82041931152344
541,541,-261.0264892578125
542,542,-118.10125732421875
543,543,8.994575500488281
544,544,-103.48302459716797
545,545,-238.95323181152344
546,546,-232.19577026367188
547,547,-46.21685791015625
548,548,-126.87640380859375
549,549,-275.0450744628906
550,550,-607.8453979492188
551,551,-201.7956085205078
552,552,-435.1517639160156
553,553,-216.79074096679688
554,554,-151.24937438964844
555,555,-862.2054443359375
556,556,-147.35206604003906
557,557,-167.07138061523438
558,558,-359.39068603515625
559,559,-167.76449584960938
560,560,-147.52456665039062
561,561,-82.22467041015625
562,562,-219.17852783203125
563,563,-105.61782836914062
564,564,-132.9749755859375
565,565,-160.57623291015625
566,566,-428.2612609863281
567,567,-552.5485229492188
568,568,-415.01251220703125
569,569,-120.18596649169922
570,570,-397.83551025390625
571,571,-216.63433837890625
572,572,-334.3248291015625
573,573,-216.699951171875
574,574,-62.96823501586914
575,575,10.66903305053711
576,576,-113.02921295166016
577,577,-126.38517761230469
578,578,-130.7021942138672
579,579,-106.80657958984375
580,580,-330.0105895996094
581,581,-73.5274658203125
582,582,-212.69430541992188
583,583,-301.134521484375
584,584,-825.5132446289062
585,585,-109.18795013427734
586,586,-57.08662033081055
587,587,-284.66143798828125
588,588,-184.27175903320312
589,589,-171.7876739501953
590,590,-14.791006088256836
591,591,-72.21871948242188
592,592,-224.8449249267578
593,593,-203.97677612304688
594,594,-485.09527587890625
595,595,-94.44822692871094
596,596,-135.9018096923828
597,597,-445.9526672363281
598,598,-270.9230651855469
599,599,-360.44512939453125
600,600,-59.31781768798828
601,601,-243.69577026367188
602,602,-152.6372528076172
603,603,-82.68107604980469
604,604,-419.75286865234375
605,605,-162.37632751464844
606,606,-117.05685424804688
607,607,-4.775735855102539
608,608,-170.11862182617188
609,609,-136.07034301757812
610,610,-130.82571411132812
611,611,-115.51519012451172
612,612,6.887417793273926
613,613,-172.1644287109375
614,614,-109.09681701660156
615,615,-239.64593505859375
616,616,-109.96510314941406
617,617,-144.73165893554688
618,618,-74.83760070800781
619,619,-428.5458984375
620,620,-99.62594604492188
621,621,-48.645729064941406
622,622,-132.98638916015625
623,623,-143.9017791748047
624,624,-102.27708435058594
625,625,-85.06398010253906
626,626,-106.45179748535156
627,627,-327.5296630859375
628,628,-176.781982421875
629,629,-172.40200805664062
630,630,-273.6641540527344
631,631,-173.93484497070312
632,632,-1.7749577760696411
633,633,-395.40228271484375
634,634,-148.53533935546875
635,635,-126.30142211914062
636,636,-129.044921875
637,637,-146.9476776123047
638,638,-276.7405700683594
639,639,-84.85924530029297
640,640,-136.1720733642578
641,641,-88.60528564453125
642,642,-164.70115661621094
643,643,-327.3777770996094
644,644,-73.1729736328125
645,645,-110.47723388671875
646,646,-252.02398681640625
647,647,-76.25977325439453
648,648,-85.2806396484375
649,649,-307.82281494140625
650,650,-96.69347381591797
651,651,-67.76841735839844
652,652,-164.78335571289062
653,653,-183.58486938476562
654,654,-286.8742370605469
655,655,-335.41473388671875
656,656,-392.1287841796875
657,657,-513.373779296875
658,658,-438.47088623046875
659,659,-147.53619384765625
660,660,-114.99404907226562
661,661,-109.77295684814453
662,662,-173.37779235839844
663,663,-91.87039947509766
664,664,-313.4612121582031
665,665,-131.7322540283203
666,666,-233.03533935546875
667,667,-85.49192810058594
668,668,-92.72721099853516
669,669,-329.4146423339844
670,670,-171.21826171875
671,671,-113.89057922363281
672,672,-176.719482421875
673,673,-220.918212890625
674,674,-459.63531494140625
675,675,-167.58056640625
676,676,-157.99240112304688
677,677,-124.14334869384766
678,678,-162.60784912109375
679,679,-173.61239624023438
680,680,-338.6310729980469
681,681,-145.58082580566406
682,682,-77.46231079101562
683,683,-197.63198852539062
684,684,-352.8417663574219
685,685,-253.97579956054688
686,686,-92.76549530029297
687,687,-286.4951171875
688,688,-119.22525787353516
689,689,-269.82806396484375
690,690,-104.86997985839844
691,691,-236.72622680664062
692,692,-152.7447967529297
693,693,-164.78981018066406
694,694,-124.36351013183594
695,695,-349.1796875
696,696,-138.4666290283203
697,697,-123.51023864746094
698,698,-188.4241943359375
699,699,-158.8461151123047
700,700,-510.7373962402344
701,701,-137.44769287109375
702,702,-159.7996368408203
703,703,-165.9876251220703
704,704,-173.79591369628906
705,705,-112.35335540771484
706,706,-192.0424041748047
707,707,-247.39218139648438
708,708,-193.29107666015625
709,709,0.31056976318359375
710,710,-190.37435913085938
711,711,-73.74185943603516
712,712,-238.11473083496094
713,713,-224.0210723876953
714,714,-241.81698608398438
715,715,-283.4136047363281
716,716,-82.63887023925781
717,717,-158.87330627441406
718,718,-107.36729431152344
719,719,-330.65692138671875
720,720,-258.54229736328125
721,721,-332.1430969238281
722,722,-496.87359619140625
723,723,-258.77667236328125
724,724,-544.483642578125
725,725,-108.2329330444336
726,726,-252.5683135986328
727,727,-143.47727966308594
728,728,-106.13511657714844
729,729,-197.48773193359375
730,730,-166.1587371826172
731,731,-182.20436096191406
732,732,-97.21505737304688
733,733,-88.01512145996094
734,734,-102.5869369506836
735,735,-63.03477478027344
736,736,-139.45606994628906
737,737,-69.75999450683594
738,738,-112.52906036376953
739,739,-546.3943481445312
740,740,-173.64187622070312
741,741,-435.14825439453125
742,742,-82.81969451904297
743,743,-134.97915649414062
744,744,-75.29771423339844
745,745,-159.77230834960938
746,746,-316.75830078125
747,747,-111.25045013427734
748,748,-158.50318908691406
749,749,-274.38525390625
750,750,-127.881591796875
751,751,-75.55323791503906
752,752,-73.66226959228516
753,753,-456.7205505371094
754,754,-245.61611938476562
755,755,-189.3957061767578
756,756,-265.46881103515625
757,757,-121.77474975585938
758,758,-82.93550109863281
759,759,-64.70984649658203
760,760,-153.18063354492188
761,761,-52.72893524169922
762,762,-61.083335876464844
763,763,-259.8945617675781
764,764,-103.78887176513672
765,765,-241.26951599121094
766,766,-92.78299713134766
767,767,-23.0572566986084
768,768,-138.8689727783203
769,769,-121.36529541015625
770,770,-151.0142822265625
771,771,-247.24600219726562
772,772,-652.1881713867188
773,773,-65.26145935058594
774,774,-175.97164916992188
775,775,-51.07147979736328
776,776,-145.20184326171875
777,777,-252.0778045654297
778,778,-423.31634521484375
779,779,-111.81388092041016
780,780,-51.755977630615234
781,781,-175.32521057128906
782,782,-138.01116943359375
783,783,-202.5928955078125
784,784,-176.90174865722656
785,785,-74.91931915283203
786,786,-275.95916748046875
787,787,-171.66441345214844
788,788,-77.35504913330078
789,789,-340.4541931152344
790,790,-205.49652099609375
791,791,-202.9667510986328
792,792,-434.8372497558594
793,793,-188.2001495361328
794,794,-289.35443115234375
795,795,-86.22642517089844
796,796,-114.42544555664062
797,797,-423.51922607421875
798,798,-178.30154418945312
799,799,-306.74591064453125
800,800,-103.95851135253906
801,801,-86.44056701660156
802,802,-152.154052734375
803,803,-99.4714584350586
804,804,-81.3332290649414
805,805,-77.21820831298828
806,806,-140.75601196289062
807,807,-69.7499008178711
808,808,-99.24665069580078
809,809,-244.73904418945312
810,810,-76.0566635131836
811,811,-69.4359130859375
812,812,-62.715782165527344
813,813,-346.16400146484375
814,814,-163.51182556152344
815,815,-112.28252410888672
816,816,-201.9819793701172
817,817,-58.196067810058594
818,818,-149.07693481445312
819,819,-170.94415283203125
820,820,-70.19219207763672
821,821,-214.5585479736328
822,822,-136.44146728515625
823,823,-190.69920349121094
824,824,-199.20965576171875
825,825,-9.576424598693848
826,826,-129.14459228515625
827,827,-142.2095489501953
828,828,-65.76654815673828
829,829,-103.97633361816406
830,830,-144.65228271484375
831,831,-75.71437072753906
832,832,-134.0001678466797
833,833,-93.18727111816406
834,834,-101.77607727050781
835,835,-82.56666564941406
836,836,-107.5796890258789
837,837,-358.74285888671875
838,838,-68.19783020019531
839,839,-400.9173889160156
840,840,-165.74017333984375
841,841,-82.77647399902344
842,842,-71.16302490234375
843,843,-116.25778198242188
844,844,-70.31963348388672
845,845,-187.76791381835938
846,846,-101.1021499633789
847,847,-168.1795654296875
848,848,-138.29180908203125
849,849,-146.7776336669922
850,850,-242.889404296875
851,851,-246.929931640625
852,852,-71.73597717285156
853,853,-121.45917510986328
854,854,-106.38743591308594
855,855,-85.27262115478516
856,856,-142.8049774169922
857,857,-191.46336364746094
858,858,-118.72208404541016
859,859,-203.1265869140625
860,860,-202.89732360839844
861,861,-181.12796020507812
862,862,-27.515491485595703
863,863,-412.085693359375
864,864,-86.3799057006836
865,865,-412.2715148925781
866,866,-64.22115325927734
867,867,-271.4256591796875
868,868,-77.6041259765625
869,869,-126.66454315185547
870,870,-106.40015411376953
871,871,-129.58251953125
872,872,-73.82563018798828
873,873,-61.732078552246094
874,874,-87.01465606689453
875,875,-149.130615234375
876,876,-327.8477783203125
877,877,-74.00444030761719
878,878,-249.9674835205078
879,879,-147.47463989257812
880,880,-141.35549926757812
881,881,-82.82804107666016
882,882,-78.30052947998047
883,883,-126.75157165527344
884,884,-294.2469482421875
885,885,-219.6712188720703
886,886,-91.9833755493164
887,887,-80.55747985839844
888,888,-424.9134216308594
889,889,-127.1307144165039
890,890,-49.369510650634766
891,891,-178.6097412109375
892,892,-94.74269104003906
893,893,-128.85108947753906
894,894,-157.42645263671875
895,895,-176.63368225097656
896,896,-171.18544006347656
897,897,-222.48255920410156
898,898,-166.28781127929688
899,899,-119.1163558959961
900,900,-22.987157821655273
901,901,-625.8832397460938
902,902,-162.22808837890625
903,903,-374.25531005859375
904,904,-175.86766052246094
905,905,-72.29969787597656
906,906,-39.06584167480469
907,907,-270.7628479003906
908,908,-551.733154296875
909,909,-88.68902587890625
910,910,-262.8120422363281
911,911,-309.18084716796875
912,912,25.540348052978516
913,913,-101.08690643310547
914,914,-39.556236267089844
915,915,-122.29332733154297
916,916,-22.928333282470703
917,917,-296.97686767578125
918,918,-259.3649597167969
919,919,-206.2532196044922
920,920,-238.14178466796875
921,921,-112.27949523925781
922,922,-95.42658996582031
923,923,-317.62860107421875
924,924,-283.0902099609375
925,925,-121.29871368408203
926,926,-268.3105163574219
927,927,-141.16212463378906
928,928,-56.246612548828125
929,929,-130.43536376953125
930,930,-55.12919235229492
931,931,-169.41500854492188
932,932,-274.261474609375
933,933,-263.2659606933594
934,934,-215.90142822265625
935,935,-69.50140380859375
936,936,-209.1015625
937,937,-144.891357421875
938,938,-131.7925262451172
939,939,-103.78194427490234
940,940,-173.4020538330078
941,941,-111.19084167480469
942,942,-86.51962280273438
943,943,-165.94554138183594
944,944,-78.51812744140625
945,945,-76.36563873291016
946,946,-185.26400756835938
947,947,-13.108623504638672
948,948,-137.53932189941406
949,949,-298.6564636230469
950,950,-318.5631408691406
951,951,-845.9776611328125
952,952,-87.75531005859375
953,953,-195.7947998046875
954,954,-209.46534729003906
955,955,-99.25069427490234
956,956,-59.001094818115234
957,957,-108.14478302001953
958,958,-148.38955688476562
959,959,-72.33174896240234
960,960,-105.24620819091797
961,961,-98.28643035888672
962,962,-188.98887634277344
963,963,-69.15950775146484
964,964,-239.61239624023438
965,965,-207.9528045654297
966,966,-152.75146484375
967,967,-157.40020751953125
968,968,-70.6515121459961
969,969,-206.29071044921875
970,970,-140.96241760253906
971,971,-100.20123291015625
972,972,-186.16452026367188
973,973,2.2845029830932617
974,974,-380.4136657714844
975,975,-134.97377014160156
976,976,-265.7299499511719
977,977,-257.22161865234375
978,978,-193.4072723388672
979,979,-74.911865234375
980,980,-159.5544891357422
981,981,-492.8699951171875
982,982,-28.89690589904785
983,983,-25.75755500793457
984,984,-214.98324584960938
985,985,-278.87298583984375
986,986,-109.16008758544922
987,987,-107.65936279296875
988,988,-183.6686553955078
989,989,-138.21981811523438
990,990,-330.0199890136719
991,991,-94.36419677734375
992,992,-69.1590576171875
993,993,-85.3724365234375
994,994,-46.762577056884766
995,995,-104.06976318359375
996,996,-323.7919921875
997,997,-113.96945190429688
998,998,-68.55401611328125
999,999,-127.74860382080078
1000,1000,-71.86796569824219
1001,1001,-122.91827392578125
1002,1002,-85.03137969970703
1003,1003,-285.8096008300781
1004,1004,-65.66758728027344
1005,1005,-174.1864013671875
1006,1006,-160.70419311523438
1007,1007,-116.84674072265625
1008,1008,-176.8050537109375
1009,1009,-178.1107177734375
1010,1010,-114.1651382446289
1011,1011,-143.56236267089844
1012,1012,-58.32239532470703
1013,1013,-143.08522033691406
1014,1014,-148.71893310546875
1015,1015,-99.38860321044922
1016,1016,-215.97120666503906
1017,1017,-251.02264404296875
1018,1018,-374.5
1019,1019,-108.47164916992188
1020,1020,-142.14828491210938
1021,1021,-65.83059692382812
1022,1022,-88.13440704345703
1023,1023,-6.275320053100586
1024,1024,-172.30987548828125
1025,1025,-119.58267974853516
1026,1026,-158.309814453125
1027,1027,-89.75146484375
1028,1028,-150.39898681640625
1029,1029,-129.49801635742188
1030,1030,-102.72801208496094
1031,1031,-144.6824493408203
1032,1032,-66.90299987792969
1033,1033,-163.41525268554688
1034,1034,-95.71034240722656
1035,1035,-85.30291748046875
1036,1036,-149.76625061035156
1037,1037,-212.80792236328125
1038,1038,-56.309242248535156
1039,1039,-149.7394561767578
1040,1040,-140.6544647216797
1041,1041,-109.21294403076172
1042,1042,-96.00405883789062
1043,1043,7.982443332672119
1044,1044,-237.44964599609375
1045,1045,4.574161529541016
1046,1046,-266.8074951171875
1047,1047,-189.31918334960938
1048,1048,-279.72003173828125
1049,1049,-176.5316162109375
1050,1050,-146.7754669189453
1051,1051,-135.94815063476562
1052,1052,-47.9542350769043
1053,1053,-49.51350784301758
1054,1054,-163.1279754638672
1055,1055,-41.99281692504883
1056,1056,-90.92570495605469
1057,1057,-151.12551879882812
1058,1058,-97.64201354980469
1059,1059,-91.97022247314453
1060,1060,-138.27252197265625
1061,1061,-84.87883758544922
1062,1062,-283.34552001953125
1063,1063,-83.83868408203125
1064,1064,-166.16043090820312
1065,1065,-74.3155517578125
1066,1066,-11.861270904541016
1067,1067,-81.00704956054688
1068,1068,-78.08228302001953
1069,1069,-96.80292510986328
1070,1070,-287.5184631347656
1071,1071,-93.2943115234375
1072,1072,-82.30187225341797
